data_date,ntt_id,title,registered_at,atch_file_id,file_sn,file_name,hwp_path,csv_path,table_count,row_count,fetched_at
2024-06-26,MOSF_000000000069470,일일 경제지표('24.6.26),2024.06.26.,ATCH_000000000026444,1,240626 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240626.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240626.csv,7,357,2026-05-01T15:14:59
2024-06-25,MOSF_000000000069441,일일 경제지표('24.6.25),2024.06.25.,ATCH_000000000026439,1,240625 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240625.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240625.csv,7,357,2026-05-01T15:15:01
2024-06-24,MOSF_000000000069433,일일 경제지표('24.6.24),2024.06.24.,ATCH_000000000026434,1,240624 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240624.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240624.csv,7,357,2026-05-01T15:15:03
2024-06-21,MOSF_000000000069414,일일 경제지표('24.6.21),2024.06.21.,ATCH_000000000026420,1,240621 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240621.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240621.csv,7,357,2026-05-01T15:15:04
2024-06-20,MOSF_000000000069403,일일 경제지표('24.6.20),2024.06.20.,ATCH_000000000026412,1,240620 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240620.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240620.csv,7,357,2026-05-01T15:15:06
2024-06-19,MOSF_000000000069387,일일 경제지표('24.6.19),2024.06.19.,ATCH_000000000026398,1,240619 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240619.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240619.csv,7,357,2026-05-01T15:15:07
2024-06-18,MOSF_000000000069370,일일 경제지표('24.6.18),2024.06.18.,ATCH_000000000026387,1,240618 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240618.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240618.csv,7,357,2026-05-01T15:15:09
2024-06-17,MOSF_000000000069356,일일 경제지표('24.6.17),2024.06.17.,ATCH_000000000026383,1,240617 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240617.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240617.csv,7,357,2026-05-01T15:15:10
2024-06-14,MOSF_000000000069334,일일 경제지표('24.6.14),2024.06.14.,ATCH_000000000026371,1,240614 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240614.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240614.csv,7,357,2026-05-01T15:15:12
2024-06-13,MOSF_000000000069316,일일 경제지표('24.6.13),2024.06.13.,ATCH_000000000026362,1,240613 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240613.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240613.csv,7,357,2026-05-01T15:15:13
2024-06-12,MOSF_000000000069294,일일 경제지표('24.6.12),2024.06.12.,ATCH_000000000026350,1,240612 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240612.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240612.csv,7,357,2026-05-01T15:15:14
2024-06-11,MOSF_000000000069284,일일 경제지표('24.6.11),2024.06.11.,ATCH_000000000026342,1,240611 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240611.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240611.csv,7,357,2026-05-01T15:15:16
2024-06-10,MOSF_000000000069269,일일 경제지표('24.6.10),2024.06.10.,ATCH_000000000026331,1,240610 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240610.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240610.csv,7,357,2026-05-01T15:15:18
2024-06-07,MOSF_000000000069251,일일 경제지표('24.6.7),2024.06.07.,ATCH_000000000026315,1,240607 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240607.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240607.csv,7,357,2026-05-01T15:15:19
2024-06-05,MOSF_000000000069234,일일 경제지표('24.6.5),2024.06.05.,ATCH_000000000026298,1,240605 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240605.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240605.csv,7,357,2026-05-01T15:15:21
2024-06-04,MOSF_000000000069216,일일 경제지표('24.6.4),2024.06.04.,ATCH_000000000026293,1,240604 일일경제지표(1).hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240604.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240604.csv,7,357,2026-05-01T15:15:22
2024-06-03,MOSF_000000000069198,일일 경제지표('24.6.3),2024.06.03.,ATCH_000000000026266,1,240603 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240603.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240603.csv,7,357,2026-05-01T15:15:24
2024-05-31,MOSF_000000000069169,일일 경제지표('24.5.31),2024.05.31.,ATCH_000000000026272,1,240531 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240531.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240531.csv,7,357,2026-05-01T15:15:25
2024-05-30,MOSF_000000000069145,일일 경제지표('24.5.30),2024.05.30.,ATCH_000000000026254,1,240530 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240530.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240530.csv,7,357,2026-05-01T15:15:27
2024-05-29,MOSF_000000000069131,일일 경제지표('24.5.29),2024.05.29.,ATCH_000000000026243,1,240529 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240529.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240529.csv,7,357,2026-05-01T15:15:28
2024-05-28,MOSF_000000000069114,일일 경제지표('24.5.28),2024.05.28.,ATCH_000000000026225,1,240528 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240528.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240528.csv,7,357,2026-05-01T15:15:29
2024-05-27,MOSF_000000000069103,일일 경제지표('24.5.27),2024.05.27.,ATCH_000000000026217,1,240527 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240527.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240527.csv,7,357,2026-05-01T15:15:31
2024-05-24,MOSF_000000000069082,일일 경제지표('24.5.24),2024.05.24.,ATCH_000000000026215,1,240524 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240524.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240524.csv,7,357,2026-05-01T15:15:33
2024-05-23,MOSF_000000000069065,일일 경제지표('24.5.23),2024.05.23.,ATCH_000000000026191,1,240523 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240523.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240523.csv,7,357,2026-05-01T15:15:34
2024-05-22,MOSF_000000000069040,일일 경제지표('24.5.22),2024.05.22.,ATCH_000000000026186,1,240522 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240522.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240522.csv,7,357,2026-05-01T15:15:36
2024-05-21,MOSF_000000000069027,일일 경제지표('24.5.21),2024.05.21.,ATCH_000000000026169,1,240521 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240521.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240521.csv,7,357,2026-05-01T15:15:37
2024-05-20,MOSF_000000000069011,일일 경제지표('24.5.20),2024.05.20.,ATCH_000000000026157,1,240520 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240520.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240520.csv,7,357,2026-05-01T15:15:39
2024-05-17,MOSF_000000000068991,일일 경제지표('24.5.17),2024.05.17.,ATCH_000000000026153,1,240517 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240517.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240517.csv,7,357,2026-05-01T15:15:40
2024-05-16,MOSF_000000000068967,일일 경제지표('24.5.16),2024.05.16.,ATCH_000000000026137,1,240516 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240516.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240516.csv,7,357,2026-05-01T15:15:42
2024-05-14,MOSF_000000000068942,일일 경제지표('24.5.14),2024.05.14.,ATCH_000000000026106,1,240514 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240514.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240514.csv,7,357,2026-05-01T15:15:43
2024-05-13,MOSF_000000000068915,일일 경제지표('24.5.13),2024.05.13.,ATCH_000000000026086,1,240513 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240513.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240513.csv,7,357,2026-05-01T15:15:45
2024-05-10,MOSF_000000000068892,일일 경제지표('24.5.10),2024.05.10.,ATCH_000000000026082,1,240510 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240510.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240510.csv,7,357,2026-05-01T15:15:47
2024-05-09,MOSF_000000000068861,일일 경제지표('24.5.9),2024.05.09.,ATCH_000000000026060,1,240509 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240509.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240509.csv,7,357,2026-05-01T15:15:49
2024-05-08,MOSF_000000000068822,일일 경제지표('24.5.8),2024.05.08.,ATCH_000000000026027,1,240508 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240508.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240508.csv,7,357,2026-05-01T15:15:51
2024-05-07,MOSF_000000000068804,일일 경제지표('24.5.7),2024.05.07.,ATCH_000000000026020,1,240507 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240507.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240507.csv,7,357,2026-05-01T15:15:52
2024-05-03,MOSF_000000000068759,일일 경제지표('24.5.3),2024.05.03.,ATCH_000000000025981,1,240503 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240503.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240503.csv,7,357,2026-05-01T15:15:53
2024-05-02,MOSF_000000000068743,일일 경제지표('24.5.2),2024.05.02.,ATCH_000000000025977,1,240502 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240502.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240502.csv,7,357,2026-05-01T15:15:55
2024-04-30,MOSF_000000000068703,일일 경제지표('24.4.30),2024.04.30.,ATCH_000000000025948,1,240430 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240430.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240430.csv,7,357,2026-05-01T15:15:56
2024-04-29,MOSF_000000000068686,일일 경제지표('24.4.29),2024.04.29.,ATCH_000000000025951,1,240429 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240429.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240429.csv,7,357,2026-05-01T15:15:58
2024-04-26,MOSF_000000000068673,일일 경제지표('24.4.26),2024.04.26.,ATCH_000000000025928,1,240426 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240426.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240426.csv,7,357,2026-05-01T15:15:59
2024-04-25,MOSF_000000000068662,일일 경제지표('24.4.25),2024.04.25.,ATCH_000000000025923,1,240425 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240425.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240425.csv,7,357,2026-05-01T15:16:01
2024-04-24,MOSF_000000000068628,일일 경제지표('24.4.24),2024.04.24.,ATCH_000000000025905,1,240424 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240424.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240424.csv,7,357,2026-05-01T15:16:02
2024-04-23,MOSF_000000000068603,일일 경제지표('24.4.23),2024.04.23.,ATCH_000000000025900,1,240423 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240423.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240423.csv,7,357,2026-05-01T15:16:04
2024-04-22,MOSF_000000000068596,일일 경제지표('24.4.22),2024.04.22.,ATCH_000000000025895,1,240422 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240422.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240422.csv,7,357,2026-05-01T15:16:06
2024-04-19,MOSF_000000000068576,일일 경제지표('24.4.19),2024.04.19.,ATCH_000000000025874,1,240419 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240419.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240419.csv,7,357,2026-05-01T15:16:08
2024-04-18,MOSF_000000000068557,일일 경제지표('24.4.18),2024.04.18.,ATCH_000000000025859,1,240418 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240418.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240418.csv,7,357,2026-05-01T15:16:09
2024-04-17,MOSF_000000000068546,일일 경제지표('24.4.17),2024.04.17.,ATCH_000000000025856,1,240417 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240417.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240417.csv,7,357,2026-05-01T15:16:11
2024-04-16,MOSF_000000000068527,일일 경제지표('24.4.16),2024.04.16.,ATCH_000000000025839,1,240416 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240416.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240416.csv,7,357,2026-05-01T15:16:12
2024-04-15,MOSF_000000000068508,일일 경제지표('24.4.15),2024.04.15.,ATCH_000000000025831,1,240415 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240415.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240415.csv,7,357,2026-05-01T16:14:18
2024-04-12,MOSF_000000000068476,일일 경제지표('24.4.12),2024.04.12.,ATCH_000000000025802,1,240412 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240412.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240412.csv,7,357,2026-05-01T15:16:15
2024-04-11,MOSF_000000000068459,일일 경제지표('24.4.11),2024.04.11.,ATCH_000000000025797,1,240411 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240411.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240411.csv,7,357,2026-05-01T15:16:16
2024-04-09,MOSF_000000000068444,일일 경제지표('24.4.9),2024.04.09.,ATCH_000000000025782,1,240409 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240409.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240409.csv,7,357,2026-05-01T15:16:18
2024-04-08,MOSF_000000000068424,일일 경제지표('24.4.8),2024.04.08.,ATCH_000000000025773,1,240408 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240408.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240408.csv,7,357,2026-05-01T15:16:20
2024-04-05,MOSF_000000000068409,일일 경제지표('24.4.5),2024.04.05.,ATCH_000000000025762,1,240405 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240405.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240405.csv,7,357,2026-05-01T15:16:21
2024-04-04,MOSF_000000000068388,일일 경제지표('24.4.4),2024.04.04.,ATCH_000000000025752,1,240404 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240404.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240404.csv,7,357,2026-05-01T15:16:23
2024-04-03,MOSF_000000000068371,일일 경제지표('24.4.3),2024.04.03.,ATCH_000000000025736,1,240403 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240403.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240403.csv,7,357,2026-05-01T15:16:24
2024-04-02,MOSF_000000000068345,일일 경제지표('24.4.2),2024.04.02.,ATCH_000000000025725,1,240402 일일경제지표(1).hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240402.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240402.csv,7,357,2026-05-01T15:16:26
2024-04-01,MOSF_000000000068320,일일 경제지표('24.4.1),2024.04.01.,ATCH_000000000025713,1,240401 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240401.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240401.csv,7,357,2026-05-01T15:16:27
2024-03-29,MOSF_000000000068304,일일 경제지표('24.3.29),2024.03.29.,ATCH_000000000025705,1,240329 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240329.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240329.csv,7,357,2026-05-01T15:16:28
2024-03-28,MOSF_000000000068283,일일 경제지표('24.3.28),2024.03.28.,ATCH_000000000025700,1,240328 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240328.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240328.csv,7,357,2026-05-01T15:16:30
2024-03-27,MOSF_000000000068266,일일 경제지표('24.3.27),2024.03.27.,ATCH_000000000025685,1,240327 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240327.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240327.csv,7,357,2026-05-01T15:16:31
2024-03-26,MOSF_000000000068246,일일 경제지표('24.3.26),2024.03.26.,ATCH_000000000025656,1,240326 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240326.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240326.csv,7,357,2026-05-01T15:16:33
2024-03-25,MOSF_000000000068221,일일 경제지표('24.3.25),2024.03.25.,ATCH_000000000025660,1,240325 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240325.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240325.csv,7,357,2026-05-01T15:16:35
2024-03-22,MOSF_000000000068200,일일 경제지표('24.3.22),2024.03.22.,ATCH_000000000025644,1,240322 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240322.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240322.csv,7,357,2026-05-01T15:16:37
2024-03-21,MOSF_000000000068188,일일 경제지표('24.3.21),2024.03.21.,ATCH_000000000025631,1,240321 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240321.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240321.csv,7,357,2026-05-01T15:16:38
2024-03-20,MOSF_000000000068172,일일 경제지표('24.3.20),2024.03.20.,ATCH_000000000025617,1,240320 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240320.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240320.csv,7,357,2026-05-01T15:16:40
2024-03-19,MOSF_000000000068161,일일 경제지표('24.3.19),2024.03.19.,ATCH_000000000025606,1,240319 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240319.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240319.csv,7,357,2026-05-01T15:16:41
2024-03-18,MOSF_000000000068147,일일 경제지표('24.3.18),2024.03.18.,ATCH_000000000025601,1,240318 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240318.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240318.csv,7,357,2026-05-01T15:16:42
2024-03-15,MOSF_000000000068108,일일 경제지표('24.3.15),2024.03.15.,ATCH_000000000025582,1,240315 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240315.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240315.csv,7,357,2026-05-01T15:16:44
2024-03-14,MOSF_000000000068078,일일 경제지표('24.3.14),2024.03.14.,ATCH_000000000025556,1,240314 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240314.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240314.csv,7,357,2026-05-01T15:16:45
2024-03-13,MOSF_000000000068044,일일 경제지표('24.3.13),2024.03.13.,ATCH_000000000025548,1,240313 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240313.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240313.csv,7,357,2026-05-01T15:16:47
2024-03-12,MOSF_000000000068028,일일 경제지표('24.3.12),2024.03.12.,ATCH_000000000025536,1,240312 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240312.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240312.csv,7,357,2026-05-01T15:16:49
2024-03-11,MOSF_000000000068020,일일 경제지표('24.3.11),2024.03.11.,ATCH_000000000025529,1,240311 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240311.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240311.csv,7,357,2026-05-01T15:16:51
2024-03-08,MOSF_000000000067998,일일 경제지표('24.3.8),2024.03.08.,ATCH_000000000025518,1,240308 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240308.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240308.csv,7,357,2026-05-01T15:16:52
2024-03-07,MOSF_000000000067982,일일 경제지표('24.3.7),2024.03.07.,ATCH_000000000025508,1,240307 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240307.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240307.csv,7,357,2026-05-01T15:16:54
2024-03-06,MOSF_000000000067957,일일 경제지표('24.3.6),2024.03.06.,ATCH_000000000025500,1,240306 일일경제지표.hwp,C:\Users\user\capstone\data\mofe_daily\hwp\20240306.hwp,C:\Users\user\capstone\data\mofe_daily\csv\20240306.csv,7,357,2026-05-01T15:16:55
